"TOKEN";"COMMENT";"DO NOT TRANSLATE";CONSTRAINT;"REFTEXT";"CLASSEMENT";"ExisteDansSlayer"
"SPE_CMDE";"---";"cmde";;"近くに指揮官がいるユニットは経験値が１レベルあがり,降伏しなくなり,敵前線後方にいても通常の戦力を発揮し,受ける制圧ダメージが半分になる";;
"SPE_RECOT";"---";"recot";;"偵察";;
"SPE_RECOB";"---";"recob";;"このユニットは偵察任務に特化している：通常の部隊よりも遠くから敵ユニットを観測でき,素早く識別できる.";;
"SPE_RECOE";"---";"recoe";;"偵察部隊は敵前線から影響を受けない,敵勢力下でも士気低下を被らない";;
"SPE_FLAMT";"---";"flamt";;"火炎放射";;
"SPE_FLAMB";"---";"flamb";;"このユニットには火炎放射器を装備し,この兵器は瞬く間に敵小隊を全滅させる事が可能.\n射程距離は極めて限定的";;
"SPE_FLAME";"---";"flame";;"火炎放射器は装甲車両とも交戦できるが効果は無い";;
"SPE_ARTT";"---";"artt";;"曲射砲";;
"SPE_ARTB";"---";"artb";;"このユニットは障害物を越えて,射程内の任意の場所にHE弾,煙幕弾を発射可能";;
"SPE_OBST";"---";"obst";;"砲撃観測";;
"SPE_OBSB";"---";"obsb";;"このユニットは砲撃観測班であり盤外砲撃を指令できる.盤外砲撃は強力であるが,作戦毎に遅延量が決められている";;
"SPE_AMPHT";"---";"ampht";;"水陸両用";;
"SPE_AMPHB";"---";"amphb";;"このユニットは水陸両用なので渡河が可能";;
"SPE_LOGT";"---";"logt";;"補給";;
"SPE_LOGB";"---";"logb";;"この車両は近隣のユニットに補給する弾薬を積める";;
"SPE_LOGE";"---";"loge";;"補給車両も輸送車両として使用可能";;
"SPE_DISHT";"---";"disht";;"2戦級";;
"SPE_DISHB";"---";"dishb";;"この部隊は,新兵,疲弊軍人,落伍兵からなっている．他の通常部隊より+25%制圧ダメージを受けやすい";;
"SPE_BOMB1T";"---";"bomb1t";;"小型爆撃機";;
"SPE_BOMB1B";"---";"bomb1b";;"この航空機は 250Kg迄の爆弾を搭載可能";;
"SPE_BOMB2T";"---";"bomb2t";;"中型爆撃機";;
"SPE_BOMB2B";"---";"bomb2b";;"この航空機は 250Kg/500Kg爆弾を搭載可能";;
"SPE_BOMB3T";"---";"bomb3t";;"大型爆撃機";;
"SPE_BOMB3B";"---";"bomb3b";;"この航空機は 500Kg以上の爆弾を搭載可能";;
"SPE_TKBRT";"---";"tkbrt";;"タンクバスター";;
"SPE_TKBRB";"---";"tkbrb";;"この航空機は１ないし２丁の対戦車砲を主翼又は胴体に装備する.対戦車用途に使われる";;
"SPE_RKT1T";"---";"rkt1t";;"小型ロケット弾";;
"SPE_RKT1B";"---";"rkt1b";;"この航空機は地上攻撃用の小型ロケット弾を搭載可能";;
"SPE_RKT1E";"---";"rkt1e";;"歩兵部隊と非装甲車に対して非常に効果的であり,軽装甲車に対しても効果を持つ";;
"SPE_RKT2T";"---";"rkt2t";;"中型ロケット弾";;
"SPE_RKT2B";"---";"rkt2b";;"この航空機は地上攻撃用の中型ロケット弾を搭載可能";;
"SPE_RKT2E";"---";"rkt2e";;"歩兵部隊と非装甲車に対して非常に効果的であり,軽装甲車に対しても効果を持つ";;
"SPE_RKT3T";"---";"rkt3t";;"大型ロケット弾";;
"SPE_RKT3B";"---";"rkt3b";;"この航空機は地上攻撃用の大型ロケット弾を搭載可能";;
"SPE_RKT3E";"---";"rkt3e";;"歩兵部隊と非装甲車に対して非常に効果的であり,軽装甲車に対しても効果を持つ";;
"SPE_NPLMT";"---";"nplmt";;"ナパーム弾";;
"SPE_NPLMB";"---";"nplmb";;"この航空機は焼夷弾を搭載可能,歩兵や軽車両に対して非常に有効(塹壕内でも)";;
"SPE_GUNT";"---";"gunt";;"要撃機";;
"SPE_GUNB";"---";"gunb";;"この航空機は20㎜機関砲を装備. この機関砲は敵機と交戦し撃墜する用途となる";;
"SPE_GUNE";"---";"gune";;"機関砲は地上目標に対しての機銃掃射にも使われるが,軽装甲ユニット迄の限定的効果しかない";;


"RECON";"40ea3e9f:47e70e0c:416e1599:f32571d9";"---";;"偵察";;
"INFANTRY";"76e5629d:48581046:b58f5ab6:1641d501";"---";;"歩兵";;
"TANK";"b2a05cad:457f2cf8:324907a4:5d359742";"---";;"戦車";;
"SUPPORT";"fc92749d:49ea1fd2:214443bc:c4a0062f";"---";;"支援";;
"AT";"74842e79:427938d3:221ffb82:d231e628";"---";;"対戦車";;
"ARTILLERY";"82f26239:47ebb087:ddb790af:779eeb75";"---";;"砲兵";;
"DCA";"3c7db2a5:4a124c21:b0454aa7:aee4aac4";"---";;"対空";;
"AIR";"0ef5697f:437b372e:134b7c90:45369b0c";"---";;"航空機";;


"T1_HNT1";"f27db44f:413cdaf7:f1e81588:0599e224";"---";;"ブートキャンプによくきた,候補生";;
"T1_HNT2";"268eb594:4465cbf7:fb2c86a2:01b3dc09";"---";;"私は君の教官である. 最初の教練は, 基本的な移動命令の出し方を君に指導しよう.";;
"T1_HNT3";"93c4cfd0:47b4981e:4d6d31b2:8a62a584";"---";;"まず最初に,STEEL DIVISIONおける個々の戦闘は, 選りすぐられたユニットと共に始まる, このユニットを戦闘群と呼ぶ.\n「次へ」を押し,君の戦闘群を組み立てるとしよう.";;
"T1_HNT4";"1539dedf:43b34992:9e5460b4:6f82b7e0";"---";;"これは戦闘群の全体画面だ.8つのクラスから構成されており,ブートキャンプでは,これらを一つ一つ見ていくつもりだ.";;
"T1_HNT5";"789445ab:40e442b4:2ad7f8a2:c2127900";"---";;"個々のカテゴリーは最大10スロット迄あり,君は後ほど,ユニットパックを配置していくことになるだろう.\n君の戦闘群に選択したユニットパックだけが,ミッションに登場することになる.";;
"T1_HNT5b";"c97026b0:4bca3ede:a172bd84:090810b7";"---";;"教練目的の為,君に歩兵クラスの１スロットへの操作を許可しよう.クラス編集にはスロット上で左クリックする #mouseleftclick .";;
"T1_HNT6";"800c4049:4ecda5c1:f7a9a398:8e433fe7";"---";;"歩兵クラスのショールームにようこそ!\n教練に向けて,新兵の準備が出来ているようだ";;
"T1_HNT6b";"9009ba1f:4c66abd3:26bc0897:adbbe65d";"---";;"STEEL DIVISIONでは,ユニットは #coloredtext4{パック} になっている.\nパックは,1枚から複数枚のユニットから成っており,枚数は戦場に配置できる最大数を意味している.";;
"T1_HNT7";"2d9c5968:4038887c:3dd728b6:3bb1aa99";"---";;"注目, #coloredtext4{AB RIFLES PACK} がある.\nパックをクリックし,マウスを動かさずホバーさせ,ユニットのより詳しい数値を手に入れよ.";;
"T1_HNT8";"8f3ff061:4c288a1c:214cb78e:b9f9cd51";"---";;" #coloredtext4{AB RIFLES PACK} を,右クリック #mouserightclick 又は #coloredtext4{空きスロット}へドラッグ & ドロップ #mouseleftclickdraganddrop するとそれを戦場に配置できるようになる.";;
"T1_HNT8b";"9c0087db:479a2354:a5ba10ae:535cb4ec";"---";;"AB RIFILESパックは君の戦闘群の中にある, #coloredtext4{戻る} をクリックし #coloredtext4{VALIDATE} をクリックし 次の配置方法へと進む.";;
"T1_HNT9";"ec742a1b:480aa856:6fcc9282:b8e3d564";"---";;"STEEL DIVISIONでは,個々の戦闘は配置フェイズより始まる.\n #coloredtext5{配備ゾーン}と呼ばれる青いエリア内に君のユニットあらかじめ配置し,戦闘開始前に戦術を計画する.";;
"T1_HNT10";"e8fa5315:45e58d4d:dd5afbb5:7f913f8b";"---";;"#coloredtext5{配備ゾーン}にユニットを配置するため:\n #coloredtext4{徴発メニュー}をクリックし,#coloredtext4{AB RIFLES PACK}をクリックした後, #coloredtext5{配備ゾーン}の置きたい場所を, 左クリック#mouseleftclickする.";;
"T1_HNT11";"cb2cf9c8:4e8feaec:82db9193:3bb738d2";"---";;"徴発メニューの数値は,配備フェイズ用の#coloredtext4{70 徴発ポイント}だ.#coloredtext4{AB RIFLES}ユニットを１枚配置すると35徴発ポイントを使う.パックが無くなるまで,全部のカードをマップ上に配置してみよう.";;
"T1_HNT12";"95419836:438af237:754a99bc:3cf8f705";"---";;"カードにあるとおり, 歩兵ユニットは,輸送車両と共に配置された.\nWC25#ptransportトラックは,非武装の輸送車両で, AB RIFLES部隊 #pabrifleは戦場で戦うために降車する.";;
"T1_HNT12b";"1dd828fa:4c56ac88:37e4949e:b6b25360";"---";;"車両は道路上を速く走れる.自動車化されたユニットは,戦術上優位な場所へ素早く行く為に,道路上に配置することを勧める.";;
"T1_HNT13";"6d7bdc39:4d43a326:cc07efa9:d3a1af19";"---";;"ユニットのタグ#ptransportを左クリック#mouseleftclickし続けて動かすと配置位置を移動させることができ,マップ上のユニットを,右クリック#mouserightclickすると,マップ上より取り除いて,#coloredtext4{徴発メニュー}に戻す.";;
"T1_HNT13b";"19643b31:4090c00e:5cfe6182:725ec48d";"---";;"#coloredtext4{戦闘開始}ボタンをクリックし配備を完了せよ.";;
"T1_HNT14";"a3b8d32d:4a00efe2:ceb3359e:8099ec79";"---";;"上出来だ,戦闘は開始され,君が配置した WC25 #ptransport は,今,君の支配下にある!";;
"T1_HNT15";"32bfc7ce:4c9fbbbe:0fcdaa9c:8ab2a8b9";"---";;"君の作戦目標は実に簡単だ :\n #coloredtext5{農場}に到着し, AB RIFLES #pabrifle 部隊をここで降車させよ.";;
"T1_HNT16";"613e27f8:4a9131e0:848591b7:316e31a7";"---";;"地図に注目すると,道は #coloredtext5{農場} に向けまっすぐ走っている.最も手数を少なく作戦目標を完了するには, WC25 #ptransport 部隊に, #coloredtext5{農場} で #coloredtext4{指定位置で降車する} 命令 #disembarkatpositionを与えることだ.";;
"T1_HNT17";"e263f60b:438e26be:e36d1788:7f58d835";"---";;"最初の移動命令を発行するには :\n #ptransport のユニットタグを左クリック #mouseleftclick して選択する. #coloredtext4{指定位置で降車する} 命令 #disembarkatposition を左クリック #mouseleftclick し(ショートカットキー #inputy), 目的地を左クリック #mouseleftclick するか,命令をキャンセルする為に,右クリック #mouserightclick する.";;
"T1_HNT18";"a4fb2146:4227615f:f429628e:7a6833b4";"---";;" #coloredtext4{指定位置で降車する} #disembarkatposition (ショートカットキー #inputy) 命令は,輸送ユニットに最短ルートを通らせる,道路網を使って指示された場所で乗車ユニットを降車させる. 注意する事: 降車すると輸送ユニットは消えてしまい,二度と使うことはできない.";;
"T1_HNT19";"34b49cb5:43cd3d54:4431d980:1388e625";"---";;"ユニットが命令を受けたあと,ユニットを選択して,シフトキー #shift を押すと実行中の命令がリアルタイムで見られる. シフトキー #shift を押しながら命令すると,複数の命令を与えることもできる.";;
"T1_HNT20";"3a552509:419906ff:2df366a4:9230705c";"---";;"#inputw #inputa #inputs #inputd を使って,カメラをコントロールできる. 直接 #arrowtop #arrowleft #arrowbottom #arrowright を押してもよい. MIDDLE MOUSE #mousemiddle ボタンでローテートし,SCROLL WHEEL #mousescrollwheel でズームイン・アウトする.ユニットタグ #ptransport 上でズームすると,追跡カメラモードになる.";;
"T1_HNT21";"8b08c1db:4b873dc6:eea33dbb:4e585c05";"---";;"ユニットは,他の移動命令にも従うことができる.#coloredtext4{移動} 命令(ショートカットキー #mouserightclick)は,選択地点に向けてまっすぐ向かうルートをとる.";;
"T1_HNT22";"53dce733:41cf268b:0a7cbd93:66c52cd4";"---";;"#coloredtext4{高速移動} #movefast 命令(ショートカットキー #inputf)は,車両ユニットに,道路網と使って指定された位置に最も速く向かうルートをとらせる.";;
"T1_HNT23";"7c847cee:4f1c9929:eaeb96b6:22dfe242";"---";;"輸送ユニットが,いま#coloredtext5{農場}に着いた.君はユニットが,#coloredtext4{指定位置で降車} #disembarkatposition 命令が完遂されるのを待つか, #coloredtext4{降車} (ショートカットキー #inputu) 命令を使って直ちに AB RIFLES #pabrifle 部隊を,輸送車両 #ptransport から降ろすことができる.";;
"T1_HNT24";"099c9039:4f3aedd2:2104a9b2:5a1e08be";"---";;"敵ユニットの兆候は無い - #coloredtext5{農場} を確保した.よくやった!!\n君の AB RIFLES #pabrifle 部隊は,今このエリアを支配下に置いた!";;
"T1_HNT25";"4b2f36b9:4df9cc39:0624f68d:5e040421";"---";;"君の初任務達成だ! 君は,戦闘群の組立方,配置の仕方,移動命令の出し方,歩兵ユニットを輸送ユニットから降車させ方を身につけた.\nグッジョブ!";;
"T1_HNT26";"c36a149f:4b7d07b2:06146aad:393ed26b";"---";;"一つもユニットが配置されていない!  #coloredtext4{徴発メニュー}からユニットを選択し,#coloredtext4{ユニットカード}上で,左クリック #mouseleftclick し,置きたい場所を左クリック #mouseleftclick する.";;
"T1_HNT26b";"5fc6bf65:4ab75744:6bf690bb:7d73dd30";"---";;" #coloredtext4{徴発ポイント}と呼ばれる青い矢印からユニットは現れ,#coloredtext4{高速移動} 命令によって道路網を使い最短ルートをとる.";;
"T1_HNT27";"44297177:4cd4c460:2db04eaf:4a4b61fa";"---";;"君の AB RIFLES #pabrifle 部隊は目的地点よりかなり離れた所に降ろされた,新しい #coloredtext4{AB RIFLES パック}を戦場に配置せよ. 教習を完了させる為に,ユニットを選択し, #coloredtext5{農場} の上で, #coloredtext4{指定位置で降車} 命令 (ショートカットキー #inputy)を与えよ.";;
"33HsYSy31N";"bfd8819f:448143ec:f64093b4:6c04af17";"---";;"速くやれば,強くなる.";;
"3C3nB8nZq7";"6dd0fc2c:42b5d0f6:820dfb8c:88aed7ff";"---";;"WC25 トラックに乗車した AB Rifle部隊を配備ゾーンの内側に配置せよ.";;
"8QMv6kCcVd";"9c1f1821:422c68fa:c36cd9ae:c61cd277";"---";;"2分以内に農場に到着せよ.";;
"95YtQGorkm";"cbb46ddb:4c1d44f9:050de280:f34d9408";"---";;"配備ゾーン";;
"EWKY870y03";"2b6bb949:42cd72e1:7c2d12bb:8105545b";"---";;"農場に到着せよ.";;
"ekgDbCsVse";"fce3a76f:462a3652:3a106b83:c262417d";"---";;"農場に到着し,AB Rile部隊を降車させよ.";;

"T2_HNT1";"d0b62ee9:4a4d3c17:a756fb90:38864774";"---";;"この二番目の教練では,初めて君を敵と接触させるつもりだ.\n私は君に,フロントライン,遮蔽物,火力の扱い方を教えるよう.";;
"T2_HNT2";"46dd7416:4afd14b7:6b799390:3381c7b5";"---";;"君の戦闘群を組むため,「次へ」をクリックせよ.";;
"T2_HNT3";"ee9be328:44fe161b:2e438fb1:722e821f";"---";;"二つのスロットを解放した.\n歩兵クラスを編集するためスロットを左クリックせよ #mouseleftclick.";;
"T2_HNT4";"d7322bbf:435fc596:98130e98:c50ea7ba";"---";;"#coloredtext4{AB M1919 MMG} 部隊が準備されている.\n中機関銃を持った歩兵チームだ.";;
"T2_HNT5";"7bccdec8:471cc2d2:b6063ab7:f81b3ec9";"---";;"STEEL DIVISIONでは,違うユニットは違う装備をしている.これは必要ポイント,任務,カードの枚数に影響する.個々のパックの数値の上にマウスカーソルをホバーさせて,違いの見分け方を学ぶことは,戦場で成功する極めて重要な鍵となる.";;
"T2_HNT6";"8b8412da:4cd208c2:8be28295:54219a70";"---";;"パック毎に,#coloredtext4{１活性化ポイント}を使う.\nここに自由に使えるポイントが最大 #coloredtext4{２活性化ポイント} ある.\n全部のポイントを使って戦闘群のスロットを埋めよ.";;
"T2_HNT7";"17b21711:4d78d8b9:f0011ab1:c97dab2a";"---";;"#coloredtext4{AB RIFLES} パックと,新しく #coloredtext4{AB M1919 MMG} パックを選び,君の戦闘群を #coloredtext4{VALIDATE} せよ.";;
"T2_HNT8";"0fb2d19e:4cf9ecc3:22ab0eb4:98524f9d";"---";;"フロントラインは,#coloredtext5{敵軍}によって支配されている周囲を示す.";;
"T2_HNT9";"3a5f3e64:44142c11:3ea53682:f49cf0e0";"---";;"軍情報将校は我々に,少なくとも１ユニットの #coloredtext5{敵軍}が農場セクターを支配しているとを警告してきた.";;
"T2_HNT10";"ab58574c:463493a9:244abfa1:e36ae7f5";"---";;"君の部隊が輸送状態で配置された以降,君は部隊を決して,#coloredtext5{敵軍}からの射撃に曝してはいけない.そのかわり, 農場セクター近郊の指定されたエリアで部隊を降車させ,部隊を徒歩で #coloredtext5{敵軍} に近づけさせる事ができる.";;
"T2_HNT11";"0b34448a:4ee38ba5:2ec7f0b6:1b55e8bd";"---";;"配備フェイズ中に,初期動作としての移動命令を発行することができる :\n 配置した部隊を選択し,#coloredtext4{指定位置で降車} #disembarkatposition (ショートカットキー #inputy)を適用せよ.";;
"T2_HNT12";"fd64a489:45d32fb7:68892f95:7e3153f3";"---";;"君の部隊は,戦闘が始まってから命令に従おうとすることを留意せよ.\n #coloredtext4{戦闘開始}ボタンをクリックし配備を完了せよ.";;
"T2_HNT13";"11b1d378:473507fb:3bab289d:7a90d88f";"---";;"フロントラインは,君の部隊が進軍したときに動くことに中尉せよ. STEEL DIVISIONの,ほとんどのユニットはフロントラインに影響を及ぼす,逆にいうと,これは,#coloredtext5{敵軍}の,強さや侵攻方向も君にフィードバックする.";;
"T2_HNT14";"5686f628:40da9e64:a0b257aa:6cfe59bf";"---";;"到着したぞ! ここで部隊を, #coloredtext4{降車} (ショートカットキー #inputu) させろ!";;
"T2_HNT15";"a5c225ac:40ce7c09:e1a5f5ba:41b6fef5";"---";;"この農場の建物は敵がいないようだ. これは君の兵たちにとって良い隠れ家になることができる!\n 部隊を内部に #coloredtext4{移動} #mouserightclick させよ.";"a5c225ac:40ce7c09:e1a5f5ba:41b6fef5";;
"T2_HNT16";"61bd5a69:417a9bb8:b9b4c2a9:dfa854f8";"---";;"マップ上の地形要素にマウスカーソルをホバーさせると #cursordefault 色が変わる事に注意せよ.\n色の違いは,地形要素から受ける隠蔽レベルを示す :\n 黄色 #cursorlight 軽度の遮蔽 #lightcover, 緑色 #cursorheavy 重度の遮蔽 #heavycover.";;
"T2_HNT17";"7d353da4:4925531c:017f0aae:834f9bc5";"---";;"ドイツ軍擲弾兵 #egrenadier が撃ってきた! これが初めての戦闘経験だ!";;
